seed,strategy,model,n_samples,macro_f1,test_minority_ratio,dataset
6,Random,MLP,100,0.6571428571428571,0.2,mimic3c
6,Random,RandomForest,100,0.6571428571428571,0.2,mimic3c
6,Random,NaiveBayes,100,0.41333333333333333,0.2,mimic3c
7,Stratified,DecisionTree,100,0.8198198198198199,0.1,mimic3c
7,Stratified,KNN,100,0.4736842105263158,0.1,mimic3c
7,Stratified,LogisticReg,100,0.7222222222222222,0.1,mimic3c
7,Stratified,SVM,100,0.4736842105263158,0.1,mimic3c
7,Stratified,MLP,100,0.4594594594594595,0.1,mimic3c
7,Stratified,RandomForest,100,0.8198198198198199,0.1,mimic3c
7,Stratified,NaiveBayes,100,0.27083333333333337,0.1,mimic3c
7,Random,DecisionTree,100,0.7222222222222222,0.05,mimic3c
7,Random,KNN,100,0.48717948717948717,0.05,mimic3c
7,Random,LogisticReg,100,0.48717948717948717,0.05,mimic3c
7,Random,SVM,100,0.48717948717948717,0.05,mimic3c
7,Random,MLP,100,0.48717948717948717,0.05,mimic3c
7,Random,RandomForest,100,0.8198198198198199,0.05,mimic3c
7,Random,NaiveBayes,100,0.1919191919191919,0.05,mimic3c
8,Stratified,DecisionTree,100,0.4736842105263158,0.1,mimic3c
8,Stratified,KNN,100,0.4736842105263158,0.1,mimic3c
8,Stratified,LogisticReg,100,0.4594594594594595,0.1,mimic3c
8,Stratified,SVM,100,0.4736842105263158,0.1,mimic3c
8,Stratified,MLP,100,0.4594594594594595,0.1,mimic3c
8,Stratified,RandomForest,100,0.4736842105263158,0.1,mimic3c
8,Stratified,NaiveBayes,100,0.19999999999999998,0.1,mimic3c
8,Random,DecisionTree,100,0.8198198198198199,0.1,mimic3c
8,Random,KNN,100,0.4736842105263158,0.1,mimic3c
8,Random,LogisticReg,100,0.8198198198198199,0.1,mimic3c
8,Random,SVM,100,0.4736842105263158,0.1,mimic3c
8,Random,MLP,100,0.4736842105263158,0.1,mimic3c
8,Random,RandomForest,100,0.4736842105263158,0.1,mimic3c
8,Random,NaiveBayes,100,0.23076923076923078,0.1,mimic3c
9,Stratified,DecisionTree,100,0.4444444444444444,0.1,mimic3c
9,Stratified,KNN,100,0.4736842105263158,0.1,mimic3c
9,Stratified,LogisticReg,100,0.8198198198198199,0.1,mimic3c
9,Stratified,SVM,100,0.4736842105263158,0.1,mimic3c
9,Stratified,MLP,100,0.4736842105263158,0.1,mimic3c
9,Stratified,RandomForest,100,0.8198198198198199,0.1,mimic3c
9,Stratified,NaiveBayes,100,0.29292929292929293,0.1,mimic3c
9,Random,DecisionTree,100,0.4736842105263158,0.0,mimic3c
9,Random,KNN,100,1.0,0.0,mimic3c
9,Random,LogisticReg,100,0.48717948717948717,0.0,mimic3c
9,Random,SVM,100,1.0,0.0,mimic3c
9,Random,MLP,100,1.0,0.0,mimic3c
9,Random,RandomForest,100,1.0,0.0,mimic3c
9,Random,NaiveBayes,100,0.2,0.0,mimic3c
10,Stratified,DecisionTree,100,0.6078431372549019,0.1,mimic3c
10,Stratified,KNN,100,0.4736842105263158,0.1,mimic3c
10,Stratified,LogisticReg,100,0.4736842105263158,0.1,mimic3c
10,Stratified,SVM,100,0.4736842105263158,0.1,mimic3c
10,Stratified,MLP,100,0.4736842105263158,0.1,mimic3c
10,Stratified,RandomForest,100,0.8198198198198199,0.1,mimic3c
10,Stratified,NaiveBayes,100,0.23273657289002558,0.1,mimic3c
10,Random,DecisionTree,100,0.4444444444444444,0.15,mimic3c
10,Random,KNN,100,0.4444444444444444,0.15,mimic3c
10,Random,LogisticReg,100,0.7222222222222222,0.15,mimic3c
10,Random,SVM,100,0.45945945945945943,0.15,mimic3c
10,Random,MLP,100,0.45945945945945943,0.15,mimic3c
10,Random,RandomForest,100,0.45945945945945943,0.15,mimic3c
10,Random,NaiveBayes,100,0.4791666666666667,0.15,mimic3c
11,Stratified,DecisionTree,100,0.4594594594594595,0.1,mimic3c
11,Stratified,KNN,100,0.4594594594594595,0.1,mimic3c
11,Stratified,LogisticReg,100,0.8198198198198199,0.1,mimic3c
11,Stratified,SVM,100,0.4736842105263158,0.1,mimic3c
11,Stratified,MLP,100,1.0,0.1,mimic3c
11,Stratified,RandomForest,100,0.4736842105263158,0.1,mimic3c
11,Stratified,NaiveBayes,100,0.4133333333333334,0.1,mimic3c
11,Random,DecisionTree,100,0.45945945945945943,0.15,mimic3c
11,Random,KNN,100,0.45945945945945943,0.15,mimic3c
11,Random,LogisticReg,100,0.45945945945945943,0.15,mimic3c
11,Random,SVM,100,0.45945945945945943,0.15,mimic3c
11,Random,MLP,100,0.45945945945945943,0.15,mimic3c
11,Random,RandomForest,100,0.45945945945945943,0.15,mimic3c
11,Random,NaiveBayes,100,0.3483709273182957,0.15,mimic3c
12,Stratified,DecisionTree,100,0.6571428571428571,0.1,mimic3c
12,Stratified,KNN,100,0.4736842105263158,0.1,mimic3c
12,Stratified,LogisticReg,100,0.8198198198198199,0.1,mimic3c
12,Stratified,SVM,100,0.4736842105263158,0.1,mimic3c
12,Stratified,MLP,100,0.803921568627451,0.1,mimic3c
12,Stratified,RandomForest,100,0.8198198198198199,0.1,mimic3c
12,Stratified,NaiveBayes,100,0.24812030075187969,0.1,mimic3c
12,Random,DecisionTree,100,0.6415770609318997,0.25,mimic3c
12,Random,KNN,100,0.42857142857142855,0.25,mimic3c
12,Random,LogisticReg,100,0.607843137254902,0.25,mimic3c
12,Random,SVM,100,0.42857142857142855,0.25,mimic3c
12,Random,MLP,100,0.4117647058823529,0.25,mimic3c
12,Random,RandomForest,100,0.607843137254902,0.25,mimic3c
12,Random,NaiveBayes,100,0.3548387096774193,0.25,mimic3c
13,Stratified,DecisionTree,100,0.7222222222222222,0.1,mimic3c
13,Stratified,KNN,100,0.4736842105263158,0.1,mimic3c
13,Stratified,LogisticReg,100,0.8198198198198199,0.1,mimic3c
13,Stratified,SVM,100,0.4736842105263158,0.1,mimic3c
13,Stratified,MLP,100,0.4594594594594595,0.1,mimic3c
13,Stratified,RandomForest,100,0.8198198198198199,0.1,mimic3c
13,Stratified,NaiveBayes,100,0.2857142857142857,0.1,mimic3c
13,Random,DecisionTree,100,0.48717948717948717,0.0,mimic3c
13,Random,KNN,100,1.0,0.0,mimic3c
13,Random,LogisticReg,100,0.48717948717948717,0.0,mimic3c
13,Random,SVM,100,1.0,0.0,mimic3c
13,Random,MLP,100,1.0,0.0,mimic3c
13,Random,RandomForest,100,0.48717948717948717,0.0,mimic3c
13,Random,NaiveBayes,100,0.2,0.0,mimic3c
14,Stratified,DecisionTree,100,0.42857142857142855,0.1,mimic3c
14,Stratified,KNN,100,0.4736842105263158,0.1,mimic3c
14,Stratified,LogisticReg,100,0.4736842105263158,0.1,mimic3c
14,Stratified,SVM,100,0.4736842105263158,0.1,mimic3c
14,Stratified,MLP,100,0.8198198198198199,0.1,mimic3c
14,Stratified,RandomForest,100,0.4736842105263158,0.1,mimic3c
14,Stratified,NaiveBayes,100,0.34065934065934067,0.1,mimic3c
14,Random,DecisionTree,100,1.0,0.0,mimic3c
14,Random,KNN,100,1.0,0.0,mimic3c
14,Random,LogisticReg,100,1.0,0.0,mimic3c
14,Random,SVM,100,1.0,0.0,mimic3c
14,Random,MLP,100,0.3333333333333333,0.0,mimic3c
14,Random,RandomForest,100,1.0,0.0,mimic3c
14,Random,NaiveBayes,100,0.25925925925925924,0.0,mimic3c
15,Stratified,DecisionTree,100,0.4594594594594595,0.1,mimic3c
15,Stratified,KNN,100,0.4736842105263158,0.1,mimic3c
15,Stratified,LogisticReg,100,0.4594594594594595,0.1,mimic3c
15,Stratified,SVM,100,0.4736842105263158,0.1,mimic3c
15,Stratified,MLP,100,0.4444444444444444,0.1,mimic3c
15,Stratified,RandomForest,100,0.4736842105263158,0.1,mimic3c
15,Stratified,NaiveBayes,100,0.24812030075187969,0.1,mimic3c
15,Random,DecisionTree,100,0.8198198198198199,0.05,mimic3c
15,Random,KNN,100,0.48717948717948717,0.05,mimic3c
15,Random,LogisticReg,100,1.0,0.05,mimic3c
15,Random,SVM,100,0.48717948717948717,0.05,mimic3c
15,Random,MLP,100,0.8198198198198199,0.05,mimic3c
15,Random,RandomForest,100,1.0,0.05,mimic3c
15,Random,NaiveBayes,100,0.23273657289002558,0.05,mimic3c
16,Stratified,DecisionTree,100,0.42857142857142855,0.1,mimic3c
16,Stratified,KNN,100,0.4736842105263158,0.1,mimic3c
16,Stratified,LogisticReg,100,0.8857142857142857,0.1,mimic3c
16,Stratified,SVM,100,0.4736842105263158,0.1,mimic3c
16,Stratified,MLP,100,0.6415770609318996,0.1,mimic3c
16,Stratified,RandomForest,100,0.8198198198198199,0.1,mimic3c
16,Stratified,NaiveBayes,100,0.24812030075187969,0.1,mimic3c
16,Random,DecisionTree,100,0.45945945945945943,0.0,mimic3c
16,Random,KNN,100,1.0,0.0,mimic3c
16,Random,LogisticReg,100,0.48717948717948717,0.0,mimic3c
16,Random,SVM,100,1.0,0.0,mimic3c
16,Random,MLP,100,1.0,0.0,mimic3c
16,Random,RandomForest,100,0.48717948717948717,0.0,mimic3c
16,Random,NaiveBayes,100,0.13043478260869565,0.0,mimic3c
17,Stratified,DecisionTree,100,0.6571428571428571,0.1,mimic3c
17,Stratified,KNN,100,0.4736842105263158,0.1,mimic3c
17,Stratified,LogisticReg,100,0.8198198198198199,0.1,mimic3c
17,Stratified,SVM,100,0.4736842105263158,0.1,mimic3c
17,Stratified,MLP,100,0.4444444444444444,0.1,mimic3c
17,Stratified,RandomForest,100,0.8198198198198199,0.1,mimic3c
17,Stratified,NaiveBayes,100,0.3350383631713555,0.1,mimic3c
17,Random,DecisionTree,100,0.7402597402597403,0.15,mimic3c
17,Random,KNN,100,0.45945945945945943,0.15,mimic3c
17,Random,LogisticReg,100,0.7222222222222222,0.15,mimic3c
17,Random,SVM,100,0.45945945945945943,0.15,mimic3c
17,Random,MLP,100,0.7402597402597403,0.15,mimic3c
17,Random,RandomForest,100,0.7222222222222222,0.15,mimic3c
17,Random,NaiveBayes,100,0.13043478260869565,0.15,mimic3c
18,Stratified,DecisionTree,100,0.4594594594594595,0.1,mimic3c
18,Stratified,KNN,100,0.4736842105263158,0.1,mimic3c
18,Stratified,LogisticReg,100,0.4594594594594595,0.1,mimic3c
18,Stratified,SVM,100,0.4736842105263158,0.1,mimic3c
18,Stratified,MLP,100,0.6571428571428571,0.1,mimic3c
18,Stratified,RandomForest,100,0.4736842105263158,0.1,mimic3c
18,Stratified,NaiveBayes,100,0.19999999999999998,0.1,mimic3c
18,Random,DecisionTree,100,0.6571428571428571,0.15,mimic3c
18,Random,KNN,100,0.45945945945945943,0.15,mimic3c
18,Random,LogisticReg,100,0.6571428571428571,0.15,mimic3c
18,Random,SVM,100,0.45945945945945943,0.15,mimic3c
18,Random,MLP,100,0.45945945945945943,0.15,mimic3c
18,Random,RandomForest,100,0.6571428571428571,0.15,mimic3c
18,Random,NaiveBayes,100,0.375,0.15,mimic3c
19,Stratified,DecisionTree,100,0.5670995670995671,0.1,mimic3c
19,Stratified,KNN,100,0.4736842105263158,0.1,mimic3c
19,Stratified,LogisticReg,100,0.8198198198198199,0.1,mimic3c
19,Stratified,SVM,100,0.4736842105263158,0.1,mimic3c
19,Stratified,MLP,100,0.4444444444444444,0.1,mimic3c
19,Stratified,RandomForest,100,0.8198198198198199,0.1,mimic3c
19,Stratified,NaiveBayes,100,0.29292929292929293,0.1,mimic3c
19,Random,DecisionTree,100,0.4444444444444444,0.05,mimic3c
19,Random,KNN,100,0.48717948717948717,0.05,mimic3c
19,Random,LogisticReg,100,0.4444444444444444,0.05,mimic3c
19,Random,SVM,100,0.48717948717948717,0.05,mimic3c
19,Random,MLP,100,0.47368421052631576,0.05,mimic3c
19,Random,RandomForest,100,0.48717948717948717,0.05,mimic3c
19,Random,NaiveBayes,100,0.27083333333333337,0.05,mimic3c
0,Stratified,DecisionTree,500,0.6336996336996337,0.1,mimic3c
0,Stratified,KNN,500,0.47089947089947093,0.1,mimic3c
0,Stratified,LogisticReg,500,0.7961956521739131,0.1,mimic3c
0,Stratified,SVM,500,0.4736842105263158,0.1,mimic3c
0,Stratified,MLP,500,0.46524064171123,0.1,mimic3c
0,Stratified,RandomForest,500,0.7477477477477477,0.1,mimic3c
0,Stratified,NaiveBayes,500,0.20928835952357122,0.1,mimic3c
0,Random,DecisionTree,500,0.6464159434265511,0.09,mimic3c
0,Random,KNN,500,0.46808510638297873,0.09,mimic3c
0,Random,LogisticReg,500,0.7695852534562212,0.09,mimic3c
0,Random,SVM,500,0.47643979057591623,0.09,mimic3c
0,Random,MLP,500,0.47643979057591623,0.09,mimic3c
0,Random,RandomForest,500,0.6632996632996633,0.09,mimic3c
0,Random,NaiveBayes,500,0.20928835952357122,0.09,mimic3c
1,Stratified,DecisionTree,500,0.6806681405060182,0.1,mimic3c
1,Stratified,KNN,500,0.5670995670995671,0.1,mimic3c
1,Stratified,LogisticReg,500,0.7477477477477477,0.1,mimic3c
1,Stratified,SVM,500,0.4736842105263158,0.1,mimic3c
1,Stratified,MLP,500,0.5821279331404693,0.1,mimic3c
1,Stratified,RandomForest,500,0.7120526532291238,0.1,mimic3c
1,Stratified,NaiveBayes,500,0.22930637573816434,0.1,mimic3c
1,Random,DecisionTree,500,0.6685606060606061,0.14,mimic3c
1,Random,KNN,500,0.45945945945945943,0.14,mimic3c
1,Random,LogisticReg,500,0.6541633413141793,0.14,mimic3c
1,Random,SVM,500,0.4623655913978495,0.14,mimic3c
1,Random,MLP,500,0.4623655913978495,0.14,mimic3c
1,Random,RandomForest,500,0.6801395754579819,0.14,mimic3c
1,Random,NaiveBayes,500,0.23878205128205132,0.14,mimic3c
2,Stratified,DecisionTree,500,0.7073689811119979,0.1,mimic3c
2,Stratified,KNN,500,0.5670995670995671,0.1,mimic3c
2,Stratified,LogisticReg,500,0.7282608695652173,0.1,mimic3c
2,Stratified,SVM,500,0.4736842105263158,0.1,mimic3c
2,Stratified,MLP,500,0.5555555555555556,0.1,mimic3c
2,Stratified,RandomForest,500,0.7961956521739131,0.1,mimic3c
2,Stratified,NaiveBayes,500,0.3184823517444817,0.1,mimic3c
2,Random,DecisionTree,500,0.7446373850868233,0.12,mimic3c
2,Random,KNN,500,0.5178399228543876,0.12,mimic3c
2,Random,LogisticReg,500,0.6464159434265511,0.12,mimic3c
2,Random,SVM,500,0.46808510638297873,0.12,mimic3c
2,Random,MLP,500,0.46808510638297873,0.12,mimic3c
2,Random,RandomForest,500,0.6036036036036035,0.12,mimic3c
2,Random,NaiveBayes,500,0.24932439195275746,0.12,mimic3c
3,Stratified,DecisionTree,500,0.680139575457982,0.1,mimic3c
3,Stratified,KNN,500,0.5391705069124424,0.1,mimic3c
3,Stratified,LogisticReg,500,0.6159754224270354,0.1,mimic3c
3,Stratified,SVM,500,0.4736842105263158,0.1,mimic3c
3,Stratified,MLP,500,0.5056702529805176,0.1,mimic3c
3,Stratified,RandomForest,500,0.7477477477477477,0.1,mimic3c
3,Stratified,NaiveBayes,500,0.25523349436392917,0.1,mimic3c
3,Random,DecisionTree,500,0.5638266938063391,0.12,mimic3c
3,Random,KNN,500,0.6036036036036035,0.12,mimic3c
3,Random,LogisticReg,500,0.5923913043478262,0.12,mimic3c
3,Random,SVM,500,0.46808510638297873,0.12,mimic3c
3,Random,MLP,500,0.46808510638297873,0.12,mimic3c
3,Random,RandomForest,500,0.6159754224270353,0.12,mimic3c
3,Random,NaiveBayes,500,0.19999999999999998,0.12,mimic3c
4,Stratified,DecisionTree,500,0.6424923391215526,0.1,mimic3c
4,Stratified,KNN,500,0.47089947089947093,0.1,mimic3c
4,Stratified,LogisticReg,500,0.7120526532291238,0.1,mimic3c
4,Stratified,SVM,500,0.4736842105263158,0.1,mimic3c
4,Stratified,MLP,500,0.4736842105263158,0.1,mimic3c
4,Stratified,RandomForest,500,0.6297819827231592,0.1,mimic3c
4,Stratified,NaiveBayes,500,0.25732637494981936,0.1,mimic3c
4,Random,DecisionTree,500,0.6541633413141792,0.06,mimic3c
4,Random,KNN,500,0.825479930191972,0.06,mimic3c
4,Random,LogisticReg,500,0.825479930191972,0.06,mimic3c
4,Random,SVM,500,0.4845360824742268,0.06,mimic3c
4,Random,MLP,500,0.5789473684210527,0.06,mimic3c
4,Random,RandomForest,500,0.825479930191972,0.06,mimic3c
4,Random,NaiveBayes,500,0.2765605622157916,0.06,mimic3c
5,Stratified,DecisionTree,500,0.6603260869565217,0.1,mimic3c
5,Stratified,KNN,500,0.5391705069124424,0.1,mimic3c
5,Stratified,LogisticReg,500,0.5726495726495727,0.1,mimic3c
5,Stratified,SVM,500,0.5670995670995671,0.1,mimic3c
5,Stratified,MLP,500,0.6036036036036037,0.1,mimic3c
5,Stratified,RandomForest,500,0.5670995670995671,0.1,mimic3c
5,Stratified,NaiveBayes,500,0.21875,0.1,mimic3c
5,Random,DecisionTree,500,0.6571428571428571,0.1,mimic3c
5,Random,KNN,500,0.5475113122171945,0.1,mimic3c
5,Random,LogisticReg,500,0.6927803379416282,0.1,mimic3c
5,Random,SVM,500,0.4736842105263158,0.1,mimic3c
5,Random,MLP,500,0.4736842105263158,0.1,mimic3c
5,Random,RandomForest,500,0.7282608695652173,0.1,mimic3c
5,Random,NaiveBayes,500,0.22807017543859648,0.1,mimic3c
6,Stratified,DecisionTree,500,0.7159090909090909,0.1,mimic3c
6,Stratified,KNN,500,0.5670995670995671,0.1,mimic3c
6,Stratified,LogisticReg,500,0.6947496947496947,0.1,mimic3c
6,Stratified,SVM,500,0.4736842105263158,0.1,mimic3c
6,Stratified,MLP,500,0.4736842105263158,0.1,mimic3c
6,Stratified,RandomForest,500,0.7282608695652173,0.1,mimic3c
6,Stratified,NaiveBayes,500,0.25523349436392917,0.1,mimic3c
6,Random,DecisionTree,500,0.7605746209098163,0.1,mimic3c
6,Random,KNN,500,0.6159754224270354,0.1,mimic3c
6,Random,LogisticReg,500,0.7961956521739131,0.1,mimic3c
6,Random,SVM,500,0.4736842105263158,0.1,mimic3c
6,Random,MLP,500,0.5315315315315315,0.1,mimic3c
6,Random,RandomForest,500,0.8198198198198199,0.1,mimic3c
6,Random,NaiveBayes,500,0.25732637494981936,0.1,mimic3c
7,Stratified,DecisionTree,500,0.6927803379416282,0.1,mimic3c
7,Stratified,KNN,500,0.5670995670995671,0.1,mimic3c
7,Stratified,LogisticReg,500,0.6927803379416282,0.1,mimic3c
7,Stratified,SVM,500,0.4736842105263158,0.1,mimic3c
7,Stratified,MLP,500,0.4736842105263158,0.1,mimic3c
7,Stratified,RandomForest,500,0.7695852534562213,0.1,mimic3c
7,Stratified,NaiveBayes,500,0.23878205128205132,0.1,mimic3c
7,Random,DecisionTree,500,0.7645043887818455,0.11,mimic3c
7,Random,KNN,500,0.6036036036036035,0.11,mimic3c
7,Random,LogisticReg,500,0.6756756756756757,0.11,mimic3c
7,Random,SVM,500,0.4708994708994709,0.11,mimic3c
7,Random,MLP,500,0.4708994708994709,0.11,mimic3c
7,Random,RandomForest,500,0.6947496947496947,0.11,mimic3c
7,Random,NaiveBayes,500,0.23969587835134057,0.11,mimic3c
8,Stratified,DecisionTree,500,0.6806681405060182,0.1,mimic3c
8,Stratified,KNN,500,0.5821279331404693,0.1,mimic3c
8,Stratified,LogisticReg,500,0.6603260869565217,0.1,mimic3c
8,Stratified,SVM,500,0.5567375886524824,0.1,mimic3c
8,Stratified,MLP,500,0.4736842105263158,0.1,mimic3c
8,Stratified,RandomForest,500,0.6927803379416282,0.1,mimic3c
8,Stratified,NaiveBayes,500,0.2664053863933273,0.1,mimic3c
8,Random,DecisionTree,500,0.7749919639987142,0.06,mimic3c
8,Random,KNN,500,0.5927865037812681,0.06,mimic3c
8,Random,LogisticReg,500,0.7340425531914894,0.06,mimic3c
8,Random,SVM,500,0.4845360824742268,0.06,mimic3c
8,Random,MLP,500,0.4845360824742268,0.06,mimic3c
8,Random,RandomForest,500,0.7894736842105263,0.06,mimic3c
8,Random,NaiveBayes,500,0.18601145613506181,0.06,mimic3c
9,Stratified,DecisionTree,500,0.6212121212121212,0.1,mimic3c
9,Stratified,KNN,500,0.6453900709219859,0.1,mimic3c
9,Stratified,LogisticReg,500,0.6927803379416282,0.1,mimic3c
9,Stratified,SVM,500,0.4736842105263158,0.1,mimic3c
9,Stratified,MLP,500,0.4736842105263158,0.1,mimic3c
9,Stratified,RandomForest,500,0.7107039537126326,0.1,mimic3c
9,Stratified,NaiveBayes,500,0.2753623188405797,0.1,mimic3c
9,Random,DecisionTree,500,0.7789566755083996,0.14,mimic3c
9,Random,KNN,500,0.5178399228543876,0.14,mimic3c
9,Random,LogisticReg,500,0.7073689811119979,0.14,mimic3c
9,Random,SVM,500,0.4623655913978495,0.14,mimic3c
9,Random,MLP,500,0.4623655913978495,0.14,mimic3c
9,Random,RandomForest,500,0.7605746209098163,0.14,mimic3c
9,Random,NaiveBayes,500,0.2899289928992899,0.14,mimic3c
10,Stratified,DecisionTree,500,0.5923913043478262,0.1,mimic3c
10,Stratified,KNN,500,0.7120526532291238,0.1,mimic3c
10,Stratified,LogisticReg,500,0.7557997557997558,0.1,mimic3c
10,Stratified,SVM,500,0.4736842105263158,0.1,mimic3c
10,Stratified,MLP,500,0.4736842105263158,0.1,mimic3c
10,Stratified,RandomForest,500,0.6453900709219859,0.1,mimic3c
10,Stratified,NaiveBayes,500,0.21875,0.1,mimic3c
10,Random,DecisionTree,500,0.7073689811119979,0.13,mimic3c
10,Random,KNN,500,0.4652406417112299,0.13,mimic3c
10,Random,LogisticReg,500,0.5821279331404693,0.13,mimic3c
